0	3.134729	-1	2.283782
0	3.243219	-1	6.760534
0	3.640514	-1	5.135087
0	4.645349	-1	4.326127
0	4.910751	-1	4.87004
0	5.311471	-1	4.689466
0	5.421214	-1	2.578259
0	5.506327	-1	5.862325
0	5.543017	-1	1.431639
1	1.19762	-1	4.792267
1	1.344664	-1	3.705944
1	2.309201	-1	4.538984
1	2.529858	-1	9.164281
1	2.793647	-1	8.719271
1	3.745145	-1	5.504244
1	5.789572	-1	2.113309
1	5.931545	-1	10.18919
1	5.959229	-1	1.34011
2	1.073312	-1	9.346626
2	1.248614	-1	9.875973
2	1.503497	-1	3.707719
2	1.835066	-1	4.766078
2	3.391906	-1	5.356536
2	3.558076	-1	0.08969307
2	4.663344	-1	2.280014
2	5.215752	-1	4.75406
2	5.316797	-1	0.1068501
