0	3.113861	0.142258	3.90756
0	2.27157	0.2187352	1.97134
1	1.491107	0.1637074	1.314234
2	3.2567	0.1239063	7.008248
1	3.953113	0.2227299	10.66185
0	2.27157	0.1765486	2.407653
1	3.953113	0.200187	12.03266
2	1.650528	0.07338487	1.853407
2	4.179183	0.2190186	12.71249
2	2.400257	0.1512068	2.68473
2	4.179183	0.2521262	17.31123
0	0.9687326	0.06559838	0.9774566
2	5.138805	0.22166	31.7573
2	2.400257	0.1184461	3.235179
0	3.113861	0.1915833	4.596015
1	3.043376	0.1611703	4.809606
1	3.043376	0.1544731	4.548785
0	1.54312	0.1862811	1.01196
2	3.2567	0.1843628	5.853447
1	4.905771	0.2060413	19.3303
0	1.54312	0.1080828	0.9778433
0	2.27157	0.09361466	1.814195
1	3.043376	0.135198	4.703356
0	4.028032	-1	-1
2	3.2567	0.2413946	5.497128
1	2.208545	0.1562902	2.628467
1	2.208545	0.05211036	2.737553
